# RB2(RUL) attribution THOROUGH (39 sims) : P_ely=c_ely*Pmax*min(RUL/ref,1)^exp ; c_fc=0.440 ; VoLL=3
rang;c_ely;RUL_ref;exp;LPSP(%);deg(kEUR);total(kEUR)
1;0.310;1000;0.000;2.5920;58.85;80.1080
2;0.310;1000;0.050;2.6080;58.72;80.1090
3;0.310;3000;0.050;2.6680;58.47;80.3500
4;0.310;2000;0.050;2.6520;58.60;80.3560
5;0.300;1000;0.000;2.7540;58.03;80.6140
6;0.300;1000;0.050;2.7770;57.88;80.6560
7;0.310;1000;0.100;2.7110;58.51;80.7410
8;0.300;2000;0.050;2.8150;57.74;80.8250
9;0.320;3000;0.050;2.5580;59.92;80.9070
10;0.300;3000;0.050;2.8480;57.58;80.9370
11;0.300;1000;0.100;2.8460;57.69;81.0340
12;0.320;1000;0.100;2.5760;59.92;81.0510
13;0.320;2000;0.100;2.6540;59.36;81.1280
14;0.320;2000;0.050;2.5620;60.14;81.1520
15;0.320;1000;0.050;2.5430;60.37;81.2230
16;0.320;1000;0.000;2.5210;60.59;81.2640
17;0.310;2000;0.100;2.8200;58.19;81.3240
18;0.320;3000;0.100;2.7460;58.86;81.3770
19;0.300;2000;0.100;2.9430;57.34;81.4800
20;0.310;3000;0.100;2.8860;57.85;81.5230
21;0.310;1000;0.200;2.8520;58.26;81.6510
22;0.320;1000;0.200;2.7600;59.34;81.9780
23;0.300;1000;0.200;3.0010;57.45;82.0660
24;0.300;3000;0.100;3.0840;56.98;82.2680
25;0.310;2000;0.200;3.0680;57.67;82.8330
26;0.320;2000;0.200;2.9740;58.45;82.8430
27;0.300;3000;0.200;3.2470;56.40;83.0300
28;0.300;2000;0.200;3.2200;56.93;83.3430
29;0.310;1000;0.500;3.1430;58.05;83.8320
30;0.320;3000;0.200;3.1900;57.79;83.9570
31;0.300;1000;0.500;3.2600;57.35;84.0850
32;0.310;3000;0.200;3.3190;57.10;84.3240
33;0.320;1000;0.500;3.1190;58.85;84.4280
34;0.300;3000;0.500;3.5020;56.04;84.7610
35;0.300;2000;0.500;3.5860;56.66;86.0720
36;0.310;2000;0.500;3.6320;57.32;87.1060
37;0.320;2000;0.500;3.5720;57.86;87.1590
38;0.310;3000;0.500;3.8620;56.61;88.2820
39;0.320;3000;0.500;4.0380;57.12;90.2360

# MIN global : c_ely=0.310 exp=0.00 ref=1000 -> 80.1080 kEUR
# MIN sans RUL (exp=0) : 80.1080 kEUR (c_ely=0.310)
# MIN avec RUL (exp>0) : 80.1090 kEUR (c_ely=0.310 exp=0.05 ref=1000)
# gain levier RUL = -0.0010 kEUR (-0.0012 %)
