Label;LPSP(%);Cost(kEUR)
0-100;4.5410;136.2013
25-75;10.7322;99.9024
50-50;4.2783;69.0274
75-25;1.9859;58.4070
100-0;1.3138;66.3630
RB2;0.7750;63.3746
RB2(SoH);0.7680;63.4105
RB2(RUL);0.7750;63.3746
RB2(Pred);0.7606;63.3680
RB2(all);0.7512;63.4079
RB1;0.8981;68.3397
SoC1;0.6958;158.7476
SoC06;15.4808;120.8771
Ideal;0.0000;0.0000
