# 25 ans; VoLL=3 EUR/kWh; ELY a2=4.8 uV/h; accel>2Acm2=100.0 uV/h/(A/cm2)^2
rang;strategie;EENS(kWh);LPSP(%);bat(kEUR);fc(kEUR);ely(kEUR);degradation(kEUR);unifie(kEUR)
1;RB2;4058.4885;0.7750;42.9195;5.1611;15.2940;63.3746;75.5501
2;RB1;4703.2222;0.8981;46.9828;3.3249;18.0321;68.3397;82.4494
3;100-0;6879.6669;1.3138;48.7582;2.2253;15.3795;66.3630;87.0020
4;75-25;10399.2787;1.9859;45.9651;3.5941;8.8478;58.4070;89.6049
5;50-50;22403.8570;4.2783;41.0799;5.7839;22.1636;69.0274;136.2389
6;SoC1;3643.3923;0.6958;33.3811;9.1419;116.2246;158.7476;169.6778
7;0-100;23779.5483;4.5410;18.3522;9.2655;108.5836;136.2013;207.5399
8;25-75;56200.4630;10.7322;18.2751;7.3642;74.2631;99.9024;268.5038
9;SoC06;81066.8060;15.4808;11.0623;8.3690;101.4459;120.8771;364.0776
