label	display	lpsp_pct	degradation_keur	eens_kwh	j_voll3_keur	nondominated	wall_seconds
rb1_v11_p2_020_040	RB1	0.6007435545	2.511146749	125.8311909	2.888640322	0	4.318918826
rb2_v11_p2_0574_0465	RB2	0.6167620498	2.676641111	129.1864102	3.064200341	0	3.545212975
mpc_no_soh_h6	H6 sans SoH	0.6797617873	2.254555881	142.3822771	2.681702713	0	128.6636216
mpc_no_soh_h24	H24 sans SoH	0.2650619265	2.378488888	55.51962668	2.545047769	0	1747.765443
mpc_soh_fc1_h6	H6 SoH-FC	0.6766888843	2.254191097	141.7386297	2.679406986	1	129.7334435
mpc_soh_ely1_h6	H6 SoH-ELY	0.6797100847	2.25369599	142.3714475	2.680810333	1	132.1201343
mpc_soh_both1_h6	H6 SoH-FC+ELY	0.6781171447	2.254548584	142.0377918	2.680661959	0	130.8754035
mpc_soh_both1_h24	H24 SoH-FC+ELY	0.259573968	2.373278418	54.37012396	2.53638879	1	1777.459717
